changeset,uid,timestamp,version,user,id
49763207,5677293,2017-06-23T07:22:01Z,10,bhavana naga,12175271
49325342,1330847,2017-06-07T06:35:22Z,4,TheDutchMan13,12175331
4248199,20587,2010-03-27T20:22:30Z,2,balrog-kun,12175347
49325342,1330847,2017-06-07T06:35:25Z,3,TheDutchMan13,12175409
49325342,1330847,2017-06-07T06:35:26Z,4,TheDutchMan13,12175464
49735891,5677293,2017-06-22T05:49:02Z,7,bhavana naga,12175505
49325342,1330847,2017-06-07T06:35:30Z,4,TheDutchMan13,12175527
49325342,1330847,2017-06-07T06:35:31Z,4,TheDutchMan13,12175558
49325342,1330847,2017-06-07T06:35:33Z,4,TheDutchMan13,12175586
49325342,1330847,2017-06-07T06:35:34Z,2,TheDutchMan13,12175616
49325342,1330847,2017-06-07T06:35:35Z,3,TheDutchMan13,12175635
49325342,1330847,2017-06-07T06:35:36Z,4,TheDutchMan13,12175670
49325342,1330847,2017-06-07T06:35:38Z,3,TheDutchMan13,12175690
18412156,1376118,2013-10-17T23:54:00Z,4,ChrisZontine,12175718
49735202,5677293,2017-06-22T04:51:14Z,7,bhavana naga,12175766
13454173,28775,2012-10-11T13:12:49Z,3,StellanL,12175786
49325342,1330847,2017-06-07T06:35:43Z,4,TheDutchMan13,12175797
49325342,1330847,2017-06-07T06:35:44Z,3,TheDutchMan13,12175828
49762490,5677293,2017-06-23T06:35:42Z,17,bhavana naga,12175854
49423146,3415463,2017-06-10T15:29:13Z,11,bjkosm,12175908
49325342,1330847,2017-06-07T06:35:49Z,4,TheDutchMan13,12175947
49325342,1330847,2017-06-07T06:35:50Z,6,TheDutchMan13,12175977
49325342,1330847,2017-06-07T06:35:52Z,4,TheDutchMan13,12176007
49325342,1330847,2017-06-07T06:35:54Z,5,TheDutchMan13,12176082
18408707,1376118,2013-10-17T19:13:20Z,3,ChrisZontine,12176115
49325342,1330847,2017-06-07T06:35:58Z,5,TheDutchMan13,12176149
49719165,5677293,2017-06-21T12:20:33Z,9,bhavana naga,12176182
49325342,1330847,2017-06-07T06:36:02Z,3,TheDutchMan13,12176202
49653591,3905761,2017-06-19T01:03:18Z,8,CLindh,12176224
43435931,11131,2016-11-06T07:44:47Z,3,Amoebabadass,12176278
49325342,1330847,2017-06-07T06:36:06Z,3,TheDutchMan13,12176303
49762644,5659851,2017-06-23T06:47:22Z,7,marthaleena,12176341
20113431,1329572,2014-01-20T22:23:44Z,9,michael colvin,12176360
49325342,1330847,2017-06-07T06:36:10Z,3,TheDutchMan13,12176380
49767486,5659851,2017-06-23T10:38:47Z,4,marthaleena,12176442
49325342,1330847,2017-06-07T06:36:14Z,3,TheDutchMan13,12176518
49325342,1330847,2017-06-07T06:36:16Z,4,TheDutchMan13,12176551
49325342,1330847,2017-06-07T06:36:17Z,3,TheDutchMan13,12176673
49325342,1330847,2017-06-07T06:36:18Z,4,TheDutchMan13,12176695
49325342,1330847,2017-06-07T06:36:20Z,4,TheDutchMan13,12176722
49325342,1330847,2017-06-07T06:36:22Z,4,TheDutchMan13,12176750
49325342,1330847,2017-06-07T06:36:24Z,2,TheDutchMan13,12176778
49766632,5659851,2017-06-23T09:58:27Z,9,marthaleena,12176803
49325342,1330847,2017-06-07T06:36:27Z,3,TheDutchMan13,12176816
49325342,1330847,2017-06-07T06:36:29Z,4,TheDutchMan13,12176833
49325342,1330847,2017-06-07T06:36:31Z,3,TheDutchMan13,12176847
49767830,4647004,2017-06-23T10:58:53Z,4,Bhojaraj,12176872
49325342,1330847,2017-06-07T06:36:33Z,4,TheDutchMan13,12176899
49325342,1330847,2017-06-07T06:36:35Z,4,TheDutchMan13,12176924
49325342,1330847,2017-06-07T06:36:37Z,3,TheDutchMan13,12176942
49325342,1330847,2017-06-07T06:36:38Z,7,TheDutchMan13,12176972
49766632,5659851,2017-06-23T09:58:28Z,13,marthaleena,12176991
49325342,1330847,2017-06-07T06:36:42Z,4,TheDutchMan13,12177028
18412156,1376118,2013-10-17T23:54:01Z,4,ChrisZontine,12177049
49325342,1330847,2017-06-07T06:36:44Z,6,TheDutchMan13,12177079
49325342,1330847,2017-06-07T06:36:45Z,5,TheDutchMan13,12177131
49325342,1330847,2017-06-07T06:36:47Z,5,TheDutchMan13,12177159
49325342,1330847,2017-06-07T06:36:49Z,4,TheDutchMan13,12177201
49325342,1330847,2017-06-07T06:36:51Z,7,TheDutchMan13,12177224
49745205,5677293,2017-06-22T12:14:05Z,8,bhavana naga,12177258
49325342,1330847,2017-06-07T06:36:55Z,5,TheDutchMan13,12177348
36941415,1836535,2016-02-01T17:29:15Z,4,GITNE,12177370
49325342,1330847,2017-06-07T06:36:58Z,3,TheDutchMan13,12177397
49325342,1330847,2017-06-07T06:37:00Z,4,TheDutchMan13,12177425
49325342,1330847,2017-06-07T06:37:01Z,4,TheDutchMan13,12177455
49325342,1330847,2017-06-07T06:37:02Z,4,TheDutchMan13,12177485
49325342,1330847,2017-06-07T06:37:04Z,3,TheDutchMan13,12177515
49325342,1330847,2017-06-07T06:37:06Z,9,TheDutchMan13,12177550
49325342,1330847,2017-06-07T06:37:07Z,5,TheDutchMan13,12177595
51759796,1836535,2017-09-05T18:58:29Z,15,GITNE,12177633
49736082,5659851,2017-06-22T06:00:29Z,5,marthaleena,12177647
49325342,1330847,2017-06-07T06:37:12Z,4,TheDutchMan13,12177680
49325342,1330847,2017-06-07T06:37:13Z,3,TheDutchMan13,12177912
55051753,3526347,2017-12-31T07:40:30Z,17,SikeMo,12177946
49325342,1330847,2017-06-07T06:37:16Z,3,TheDutchMan13,12177971
49325342,1330847,2017-06-07T06:37:17Z,4,TheDutchMan13,12178019
18012541,153669,2013-09-24T16:57:46Z,3,dchiles,12178032
49325342,1330847,2017-06-07T06:37:20Z,6,TheDutchMan13,12178051
49325342,1330847,2017-06-07T06:37:22Z,4,TheDutchMan13,12178089
51432521,52797,2017-08-25T12:05:10Z,6,hofoen,12178127
49325342,1330847,2017-06-07T06:37:26Z,4,TheDutchMan13,12178157
49325342,1330847,2017-06-07T06:37:27Z,7,TheDutchMan13,12178188
49325342,1330847,2017-06-07T06:37:29Z,3,TheDutchMan13,12178209
49325342,1330847,2017-06-07T06:37:32Z,5,TheDutchMan13,12178308
49742261,5677293,2017-06-22T10:05:48Z,7,bhavana naga,12178347
49325342,1330847,2017-06-07T06:37:36Z,5,TheDutchMan13,12178375
49325342,1330847,2017-06-07T06:37:38Z,5,TheDutchMan13,12178409
49325342,1330847,2017-06-07T06:37:39Z,4,TheDutchMan13,12178458
49325342,1330847,2017-06-07T06:37:41Z,8,TheDutchMan13,12178487
49325342,1330847,2017-06-07T06:37:43Z,6,TheDutchMan13,12178537
49325342,1330847,2017-06-07T06:37:45Z,2,TheDutchMan13,12178568
49325342,1330847,2017-06-07T06:37:46Z,4,TheDutchMan13,12178599
55104144,236129,2018-01-02T15:40:07Z,6,Z440,12178634
49325342,1330847,2017-06-07T06:37:50Z,5,TheDutchMan13,12178660
49325342,1330847,2017-06-07T06:37:51Z,4,TheDutchMan13,12178692
49325342,1330847,2017-06-07T06:37:53Z,5,TheDutchMan13,12178722
49325342,1330847,2017-06-07T06:37:54Z,5,TheDutchMan13,12178744
49325342,1330847,2017-06-07T06:37:56Z,5,TheDutchMan13,12178771
49325342,1330847,2017-06-07T06:37:58Z,4,TheDutchMan13,12178800
49325342,1330847,2017-06-07T06:38:00Z,2,TheDutchMan13,12178841
49325342,1330847,2017-06-07T06:38:00Z,4,TheDutchMan13,12178857
49325342,1330847,2017-06-07T06:38:02Z,4,TheDutchMan13,12178880
49325342,1330847,2017-06-07T06:38:04Z,10,TheDutchMan13,12178908
49325342,1330847,2017-06-07T06:38:05Z,3,TheDutchMan13,12178937
49325342,1330847,2017-06-07T06:38:07Z,5,TheDutchMan13,12178960
49325342,1330847,2017-06-07T06:38:09Z,3,TheDutchMan13,12178985
49325342,1330847,2017-06-07T06:38:10Z,3,TheDutchMan13,12179006
54500532,5355691,2017-12-10T01:58:52Z,4,emeryradio,12179041
49325342,1330847,2017-06-07T06:38:13Z,3,TheDutchMan13,12179081
49325342,1330847,2017-06-07T06:38:14Z,3,TheDutchMan13,12179113
54285599,7131747,2017-12-03T00:15:25Z,4,liste,12179152
49325342,1330847,2017-06-07T06:38:18Z,4,TheDutchMan13,12179223
49325342,1330847,2017-06-07T06:38:20Z,3,TheDutchMan13,12179262
49325342,1330847,2017-06-07T06:38:21Z,4,TheDutchMan13,12179313
49325342,1330847,2017-06-07T06:38:23Z,4,TheDutchMan13,12179362
49325342,1330847,2017-06-07T06:38:25Z,5,TheDutchMan13,12179397
4248199,20587,2010-03-27T20:27:45Z,2,balrog-kun,12179446
49325342,1330847,2017-06-07T06:38:28Z,5,TheDutchMan13,12179509
43977245,933797,2016-11-27T06:00:51Z,11,oba510,12179582
49325342,1330847,2017-06-07T06:38:31Z,5,TheDutchMan13,12179674
55148061,236129,2018-01-04T05:35:21Z,7,Z440,12179756
53992079,3272286,2017-11-22T06:15:04Z,4,manings,12179826
49325342,1330847,2017-06-07T06:38:36Z,3,TheDutchMan13,12179864
49325342,1330847,2017-06-07T06:38:38Z,4,TheDutchMan13,12179897
49325342,1330847,2017-06-07T06:38:40Z,6,TheDutchMan13,12179965
49766632,5659851,2017-06-23T09:58:28Z,5,marthaleena,12180090
49325342,1330847,2017-06-07T06:38:43Z,4,TheDutchMan13,12180117
49735277,5677293,2017-06-22T04:58:44Z,7,bhavana naga,12180148
49325342,1330847,2017-06-07T06:38:45Z,4,TheDutchMan13,12180180
49325342,1330847,2017-06-07T06:38:46Z,7,TheDutchMan13,12180228
49325342,1330847,2017-06-07T06:38:48Z,5,TheDutchMan13,12180303
49325342,1330847,2017-06-07T06:38:50Z,8,TheDutchMan13,12180353
49325342,1330847,2017-06-07T06:38:52Z,3,TheDutchMan13,12180400
49325342,1330847,2017-06-07T06:38:54Z,5,TheDutchMan13,12180468
49325342,1330847,2017-06-07T06:38:56Z,6,TheDutchMan13,12180503
49325342,1330847,2017-06-07T06:38:57Z,5,TheDutchMan13,12180568
49325342,1330847,2017-06-07T06:38:59Z,4,TheDutchMan13,12180731
51432623,52797,2017-08-25T12:09:32Z,5,hofoen,12180770
49325342,1330847,2017-06-07T06:39:02Z,3,TheDutchMan13,12180824
49325342,1330847,2017-06-07T06:39:04Z,2,TheDutchMan13,12180868
49325342,1330847,2017-06-07T06:39:06Z,9,TheDutchMan13,12180911
49325342,1330847,2017-06-07T06:39:07Z,7,TheDutchMan13,12180968
49325342,1330847,2017-06-07T06:39:09Z,4,TheDutchMan13,12181013
49325342,1330847,2017-06-07T06:39:10Z,3,TheDutchMan13,12181086
49325342,1330847,2017-06-07T06:39:12Z,3,TheDutchMan13,12181137
49325342,1330847,2017-06-07T06:39:14Z,5,TheDutchMan13,12181205
49325342,1330847,2017-06-07T06:39:15Z,3,TheDutchMan13,12181251
49736082,5659851,2017-06-22T06:00:29Z,8,marthaleena,12181313
49325342,1330847,2017-06-07T06:39:19Z,5,TheDutchMan13,12181378
49325342,1330847,2017-06-07T06:39:21Z,5,TheDutchMan13,12181439
49762704,5677293,2017-06-23T06:51:29Z,15,bhavana naga,12181496
49325342,1330847,2017-06-07T06:39:25Z,5,TheDutchMan13,12181544
49325342,1330847,2017-06-07T06:39:26Z,4,TheDutchMan13,12181589
49325342,1330847,2017-06-07T06:39:28Z,4,TheDutchMan13,12181643
49325342,1330847,2017-06-07T06:39:30Z,5,TheDutchMan13,12181710
49325342,1330847,2017-06-07T06:39:31Z,3,TheDutchMan13,12181748
49325342,1330847,2017-06-07T06:39:33Z,5,TheDutchMan13,12181800
49762704,5677293,2017-06-23T06:51:29Z,6,bhavana naga,12181914
49325342,1330847,2017-06-07T06:39:35Z,5,TheDutchMan13,12181997
49325342,1330847,2017-06-07T06:39:37Z,9,TheDutchMan13,12182047
49325342,1330847,2017-06-07T06:39:38Z,4,TheDutchMan13,12182103
49325342,1330847,2017-06-07T06:39:39Z,5,TheDutchMan13,12182169
17052293,67236,2013-07-22T18:13:58Z,5,jfire,12182206
49325342,1330847,2017-06-07T06:39:43Z,9,TheDutchMan13,12182282
18427376,1376118,2013-10-18T23:11:42Z,3,ChrisZontine,12182327
49325342,1330847,2017-06-07T06:39:46Z,4,TheDutchMan13,12182393
24947525,933797,2014-08-23T04:21:41Z,4,oba510,12182460
49325342,1330847,2017-06-07T06:39:49Z,5,TheDutchMan13,12182515
49325342,1330847,2017-06-07T06:39:51Z,8,TheDutchMan13,12182571
55042640,236129,2017-12-30T19:09:25Z,4,Z440,12182628
36576183,1836535,2016-01-14T17:55:37Z,2,GITNE,12182675
49325342,1330847,2017-06-07T06:39:56Z,5,TheDutchMan13,12182710
49325342,1330847,2017-06-07T06:39:58Z,5,TheDutchMan13,12182753
49325342,1330847,2017-06-07T06:40:00Z,4,TheDutchMan13,12182792
34020156,165,2015-09-14T12:55:04Z,7,Richard,12182842
49325342,1330847,2017-06-07T06:40:02Z,3,TheDutchMan13,12182880
49325342,1330847,2017-06-07T06:40:04Z,6,TheDutchMan13,12182944
49325342,1330847,2017-06-07T06:40:05Z,9,TheDutchMan13,12182994
15130818,37067,2013-02-23T03:19:27Z,2,barte,12183070
49325342,1330847,2017-06-07T06:40:08Z,3,TheDutchMan13,12183117
21160166,153669,2014-03-17T18:25:01Z,3,dchiles,12183179
49325342,1330847,2017-06-07T06:40:11Z,4,TheDutchMan13,12183234
49735684,5677293,2017-06-22T05:33:46Z,5,bhavana naga,12183285
49761922,5677293,2017-06-23T05:49:13Z,7,bhavana naga,12183313
49325342,1330847,2017-06-07T06:40:16Z,4,TheDutchMan13,12183352
49325342,1330847,2017-06-07T06:40:17Z,3,TheDutchMan13,12183407
6264363,120468,2010-11-01T23:41:35Z,3,Gone,12183479
49325342,1330847,2017-06-07T06:40:20Z,6,TheDutchMan13,12183537
18477514,1376118,2013-10-21T21:34:08Z,4,ChrisZontine,12183573
49325342,1330847,2017-06-07T06:40:24Z,4,TheDutchMan13,12183636
49325342,1330847,2017-06-07T06:40:25Z,4,TheDutchMan13,12183670
49325342,1330847,2017-06-07T06:40:27Z,3,TheDutchMan13,12183769
49325342,1330847,2017-06-07T06:40:29Z,3,TheDutchMan13,12183862
18527936,1376118,2013-10-24T22:17:21Z,4,ChrisZontine,12183921
4248199,20587,2010-03-27T20:31:10Z,3,balrog-kun,12183961
55042640,236129,2017-12-30T19:09:25Z,5,Z440,12183994
49325342,1330847,2017-06-07T06:40:36Z,4,TheDutchMan13,12184041
49325342,1330847,2017-06-07T06:40:38Z,6,TheDutchMan13,12184092
49325342,1330847,2017-06-07T06:40:40Z,4,TheDutchMan13,12184128
49325342,1330847,2017-06-07T06:40:41Z,6,TheDutchMan13,12184164
22152224,153669,2014-05-05T18:39:25Z,10,dchiles,12184201
49325342,1330847,2017-06-07T06:40:44Z,3,TheDutchMan13,12184262
49325342,1330847,2017-06-07T06:40:45Z,11,TheDutchMan13,12184303
49325342,1330847,2017-06-07T06:40:47Z,3,TheDutchMan13,12184332
49743284,5677293,2017-06-22T10:48:06Z,8,bhavana naga,12184426
49325342,1330847,2017-06-07T06:40:50Z,4,TheDutchMan13,12184478
17108112,1494110,2013-07-26T22:50:29Z,3,KristenK,12184565
49325342,1330847,2017-06-07T06:40:52Z,5,TheDutchMan13,12184635
49325342,1330847,2017-06-07T06:40:53Z,5,TheDutchMan13,12184671
49325342,1330847,2017-06-07T06:40:55Z,3,TheDutchMan13,12184702
49325342,1330847,2017-06-07T06:40:57Z,5,TheDutchMan13,12184745
49325342,1330847,2017-06-07T06:40:58Z,5,TheDutchMan13,12184797
49325342,1330847,2017-06-07T06:41:00Z,7,TheDutchMan13,12184844
49325342,1330847,2017-06-07T06:41:02Z,5,TheDutchMan13,12184896
49325342,1330847,2017-06-07T06:41:04Z,4,TheDutchMan13,12184929
15686278,933797,2013-04-11T07:55:29Z,4,oba510,12184983
49768126,4647004,2017-06-23T11:17:54Z,6,Bhojaraj,12185024
35142177,2323512,2015-11-07T04:13:21Z,4,Brian Reavis,12185080
49325342,1330847,2017-06-07T06:41:10Z,4,TheDutchMan13,12185347
49325342,1330847,2017-06-07T06:41:12Z,3,TheDutchMan13,12185380
49325342,1330847,2017-06-07T06:41:14Z,4,TheDutchMan13,12185452
49325342,1330847,2017-06-07T06:41:15Z,3,TheDutchMan13,12185495
49325342,1330847,2017-06-07T06:41:17Z,6,TheDutchMan13,12185621
49325342,1330847,2017-06-07T06:41:19Z,4,TheDutchMan13,12185655
49325342,1330847,2017-06-07T06:41:20Z,7,TheDutchMan13,12185677
49325342,1330847,2017-06-07T06:41:22Z,7,TheDutchMan13,12185759
49325342,1330847,2017-06-07T06:41:24Z,4,TheDutchMan13,12185797
54500532,5355691,2017-12-10T01:58:52Z,5,emeryradio,12185836
49325342,1330847,2017-06-07T06:41:27Z,8,TheDutchMan13,12185890
4248199,20587,2010-03-27T20:33:20Z,2,balrog-kun,12185924
49325342,1330847,2017-06-07T06:41:30Z,3,TheDutchMan13,12185981
55104144,236129,2018-01-02T15:40:08Z,5,Z440,12186043
55051753,3526347,2017-12-31T07:40:31Z,11,SikeMo,12186095
49325342,1330847,2017-06-07T06:41:34Z,4,TheDutchMan13,12186123
49325342,1330847,2017-06-07T06:41:36Z,4,TheDutchMan13,12186166
49325342,1330847,2017-06-07T06:41:38Z,6,TheDutchMan13,12186213
49325342,1330847,2017-06-07T06:41:40Z,4,TheDutchMan13,12186303
49553019,14293,2017-06-15T08:56:29Z,8,KindredCoda,12186366
49325342,1330847,2017-06-07T06:41:43Z,3,TheDutchMan13,12186394
50981044,733850,2017-08-09T18:44:58Z,3,Bellbellbell,12186428
49325342,1330847,2017-06-07T06:41:46Z,5,TheDutchMan13,12186476
50342532,4647004,2017-07-17T07:31:15Z,6,Bhojaraj,12186513
49181537,14293,2017-06-02T01:39:07Z,4,KindredCoda,12186580
53307665,3526347,2017-10-28T02:34:26Z,7,SikeMo,12186637
49325342,1330847,2017-06-07T06:41:58Z,7,TheDutchMan13,12186714
49325342,1330847,2017-06-07T06:42:00Z,6,TheDutchMan13,12186747
49325342,1330847,2017-06-07T06:42:02Z,4,TheDutchMan13,12186799
49325342,1330847,2017-06-07T06:42:03Z,4,TheDutchMan13,12186827
22574605,318696,2014-05-27T02:57:01Z,5,n76,12186888
49325342,1330847,2017-06-07T06:42:07Z,8,TheDutchMan13,12186927
49325342,1330847,2017-06-07T06:42:09Z,4,TheDutchMan13,12186960
49325342,1330847,2017-06-07T06:42:10Z,5,TheDutchMan13,12187009
49325342,1330847,2017-06-07T06:42:12Z,15,TheDutchMan13,12187053
49325342,1330847,2017-06-07T06:42:14Z,12,TheDutchMan13,12187113
49325342,1330847,2017-06-07T06:42:16Z,4,TheDutchMan13,12187173
49325342,1330847,2017-06-07T06:42:17Z,4,TheDutchMan13,12187200
49325342,1330847,2017-06-07T06:42:19Z,4,TheDutchMan13,12187232
49675100,2508151,2017-06-19T19:26:42Z,4,ridixcr,12187259
6559377,120468,2010-12-06T04:30:40Z,3,Gone,12187283
49325342,1330847,2017-06-07T06:42:24Z,7,TheDutchMan13,12187301
49325342,1330847,2017-06-07T06:42:25Z,4,TheDutchMan13,12187333
49325342,1330847,2017-06-07T06:42:27Z,4,TheDutchMan13,12187365
49325342,1330847,2017-06-07T06:42:28Z,6,TheDutchMan13,12187388
49325342,1330847,2017-06-07T06:42:30Z,6,TheDutchMan13,12187409
49325342,1330847,2017-06-07T06:42:31Z,4,TheDutchMan13,12187434
50215207,4889786,2017-07-11T23:41:19Z,8,Miles Sanford,12187458
485439,7168,2007-11-12T21:51:07Z,1,DaveHansenTiger,12187471
49325342,1330847,2017-06-07T06:42:35Z,3,TheDutchMan13,12187484
49325342,1330847,2017-06-07T06:42:37Z,4,TheDutchMan13,12187505
49325342,1330847,2017-06-07T06:42:39Z,3,TheDutchMan13,12187522
49325342,1330847,2017-06-07T06:42:41Z,3,TheDutchMan13,12187552
49325342,1330847,2017-06-07T06:42:42Z,3,TheDutchMan13,12187568
49325342,1330847,2017-06-07T06:42:44Z,4,TheDutchMan13,12187602
49325342,1330847,2017-06-07T06:42:46Z,4,TheDutchMan13,12187626
49325342,1330847,2017-06-07T06:42:47Z,4,TheDutchMan13,12187672
49325342,1330847,2017-06-07T06:42:49Z,4,TheDutchMan13,12187698
54500532,5355691,2017-12-10T01:58:50Z,4,emeryradio,12187714
49325342,1330847,2017-06-07T06:42:52Z,5,TheDutchMan13,12187735
49325342,1330847,2017-06-07T06:42:54Z,4,TheDutchMan13,12187757
49325342,1330847,2017-06-07T06:42:55Z,5,TheDutchMan13,12187788
49325342,1330847,2017-06-07T06:42:57Z,4,TheDutchMan13,12187837
18009460,1616228,2013-09-24T15:15:08Z,13,flockfinder,12187860
49325342,1330847,2017-06-07T06:43:00Z,3,TheDutchMan13,12187894
49325342,1330847,2017-06-07T06:43:01Z,4,TheDutchMan13,12187919
51606860,4972028,2017-08-31T09:33:38Z,5,istvanv_telenav,12187949
49325342,1330847,2017-06-07T06:43:04Z,7,TheDutchMan13,12187981
49325342,1330847,2017-06-07T06:43:06Z,4,TheDutchMan13,12188000
49325342,1330847,2017-06-07T06:43:08Z,4,TheDutchMan13,12188028
49325342,1330847,2017-06-07T06:43:10Z,4,TheDutchMan13,12188068
49325342,1330847,2017-06-07T06:43:11Z,6,TheDutchMan13,12188095
49325342,1330847,2017-06-07T06:43:13Z,4,TheDutchMan13,12188128
49456899,4213591,2017-06-12T05:43:20Z,5,timmmichaud,12188156
49325342,1330847,2017-06-07T06:43:17Z,7,TheDutchMan13,12188180
50107555,6058023,2017-07-07T12:27:52Z,6,muziriana,12188224
49325342,1330847,2017-06-07T06:43:21Z,3,TheDutchMan13,12188296
49325342,1330847,2017-06-07T06:43:22Z,5,TheDutchMan13,12188428
49325342,1330847,2017-06-07T06:43:24Z,5,TheDutchMan13,12188461
50370438,5677293,2017-07-18T07:08:20Z,5,bhavana naga,12188477
49325342,1330847,2017-06-07T06:43:28Z,5,TheDutchMan13,12188500
49325342,1330847,2017-06-07T06:43:30Z,10,TheDutchMan13,12188558
49325342,1330847,2017-06-07T06:43:31Z,5,TheDutchMan13,12188607
49325342,1330847,2017-06-07T06:43:33Z,4,TheDutchMan13,12188642
49762490,5677293,2017-06-23T06:35:43Z,6,bhavana naga,12188681
49325342,1330847,2017-06-07T06:43:36Z,4,TheDutchMan13,12188713
49325342,1330847,2017-06-07T06:43:38Z,4,TheDutchMan13,12188748
49492376,4213591,2017-06-13T08:35:39Z,18,timmmichaud,12188784
49325342,1330847,2017-06-07T06:43:41Z,8,TheDutchMan13,12188816
49325342,1330847,2017-06-07T06:43:43Z,4,TheDutchMan13,12188850
49325342,1330847,2017-06-07T06:43:45Z,5,TheDutchMan13,12188888
49325342,1330847,2017-06-07T06:43:46Z,7,TheDutchMan13,12188956
49325342,1330847,2017-06-07T06:43:48Z,4,TheDutchMan13,12188994
49325342,1330847,2017-06-07T06:43:50Z,4,TheDutchMan13,12189036
49325342,1330847,2017-06-07T06:43:51Z,3,TheDutchMan13,12189082
49325342,1330847,2017-06-07T06:43:53Z,3,TheDutchMan13,12189142
49736484,5659851,2017-06-22T06:19:52Z,6,marthaleena,12189184
42575141,4662829,2016-10-02T06:23:25Z,5,Keenan Pepper,12189209
49325342,1330847,2017-06-07T06:43:58Z,3,TheDutchMan13,12189247
49325342,1330847,2017-06-07T06:44:00Z,5,TheDutchMan13,12189271
49325342,1330847,2017-06-07T06:44:01Z,6,TheDutchMan13,12189291
49325342,1330847,2017-06-07T06:44:03Z,4,TheDutchMan13,12189328
49325342,1330847,2017-06-07T06:44:04Z,3,TheDutchMan13,12189357
22007482,153669,2014-04-28T18:05:16Z,4,dchiles,12189383
49325342,1330847,2017-06-07T06:44:07Z,3,TheDutchMan13,12189422
49325342,1330847,2017-06-07T06:44:09Z,4,TheDutchMan13,12189450
49325342,1330847,2017-06-07T06:44:10Z,4,TheDutchMan13,12189480
49325342,1330847,2017-06-07T06:44:11Z,4,TheDutchMan13,12189514
36515452,2323512,2016-01-11T23:11:39Z,10,Brian Reavis,12189538
49325342,1330847,2017-06-07T06:44:14Z,5,TheDutchMan13,12189577
49325342,1330847,2017-06-07T06:44:16Z,8,TheDutchMan13,12189599
49325342,1330847,2017-06-07T06:44:17Z,5,TheDutchMan13,12189617
49325342,1330847,2017-06-07T06:44:19Z,9,TheDutchMan13,12189677
49325342,1330847,2017-06-07T06:44:20Z,4,TheDutchMan13,12189702
15788102,451693,2013-04-19T18:06:01Z,2,bot-mode,12189727
49325342,1330847,2017-06-07T06:44:24Z,5,TheDutchMan13,12189746
49736709,5677293,2017-06-22T06:32:05Z,5,bhavana naga,12189763
49745205,5677293,2017-06-22T12:14:08Z,4,bhavana naga,12189792
49325342,1330847,2017-06-07T06:44:31Z,3,TheDutchMan13,12189811
49325342,1330847,2017-06-07T06:44:32Z,5,TheDutchMan13,12189837
49325342,1330847,2017-06-07T06:44:33Z,4,TheDutchMan13,12189860
49762704,5677293,2017-06-23T06:51:29Z,6,bhavana naga,12189881
49325342,1330847,2017-06-07T06:44:37Z,3,TheDutchMan13,12189913
55024906,236129,2017-12-30T02:06:02Z,6,Z440,12189935
49325342,1330847,2017-06-07T06:44:40Z,8,TheDutchMan13,12189965
49325342,1330847,2017-06-07T06:44:42Z,13,TheDutchMan13,12189998
49766632,5659851,2017-06-23T09:58:30Z,9,marthaleena,12190026
4248199,20587,2010-03-27T20:39:00Z,2,balrog-kun,12190047
