value,type,id,key
traffic_signals,regular,110384129,highway
traffic_signals,regular,110384132,highway
traffic_signals,regular,110384134,highway
traffic_signals,regular,110384138,highway
level_crossing,regular,110384142,railway
Bing,regular,110384142,source
traffic_signals,regular,110384146,highway
traffic_signals,regular,110384148,highway
traffic_signals,regular,110384152,highway
traffic_signals,regular,110384159,highway
traffic_signals,regular,110384161,highway
traffic_signals,regular,110384162,highway
traffic_signals,regular,110384164,highway
traffic_signals,regular,110384166,highway
traffic_signals,regular,110384171,highway
turning_circle,regular,110384219,highway
turning_circle,regular,110384226,highway
turning_circle,regular,110384239,highway
turning_circle,regular,110385157,highway
stop,regular,110385227,highway
USGS Large Scale Imagery,regular,110385227,source
all,regular,110385227,stop
"US:R1-1,US:R1-4",regular,110385227,traffic_sign
turning_circle,regular,110385298,highway
turning_circle,regular,110385311,highway
traffic_signals,regular,110385326,highway
yes,regular,110385421,noexit
USGS Large Scale Imagery,regular,110385421,source
turning_circle,regular,110385429,highway
turning_circle,regular,110385647,highway
turning_circle,regular,110385730,highway
turning_circle,regular,110385875,highway
traffic_signals,regular,110385884,highway
turning_circle,regular,110386016,highway
turning_circle,regular,110386184,highway
turning_circle,regular,110386190,highway
turning_circle,regular,110386234,highway
turning_circle,regular,110386246,highway
stop,regular,110386495,highway
traffic_signals,regular,110386503,highway
USGS Large Scale Imagery,regular,110386503,source
stop,regular,110386589,highway
USGS Large Scale Imagery,regular,110386589,source
all,regular,110386589,stop
stop,regular,110386722,highway
turning_circle,regular,110386730,highway
turning_circle,regular,110387320,highway
turning_circle,regular,110387690,highway
turning_circle,regular,110387899,highway
traffic_signals,regular,110388116,highway
Mill Valley,addr,110388140,city
14,addr,110388140,housenumber
94941,addr,110388140,postcode
ca,addr,110388140,state
Saint Jude Road,addr,110388140,street
turning_circle,regular,110388205,highway
turning_circle,regular,110388253,highway
Yahoo,regular,110388253,source
turning_circle,regular,110388333,highway
yes,regular,110388505,noexit
stop,regular,110388610,highway
turning_circle,regular,110388779,highway
turning_circle,regular,110388852,highway
turning_circle,regular,110388854,highway
traffic_signals,regular,110388943,highway
signal,regular,110388943,traffic_signals
traffic_signals,regular,110388957,highway
turning_circle,regular,110389096,highway
turning_circle,regular,110389183,highway
turning_circle,regular,110389289,highway
turning_circle,regular,110389392,highway
stop,regular,110389558,highway
traffic_signals,regular,110389562,highway
signal,regular,110389562,traffic_signals
turning_circle,regular,110390095,highway
traffic_signals,regular,110390297,highway
turning_circle,regular,110390430,highway
stop,regular,110390451,highway
USGS Large Scale Imagery,regular,110390451,source
all,regular,110390451,stop
turning_circle,regular,110391747,highway
turning_circle,regular,110391989,highway
traffic_signals,regular,110392295,highway
turning_circle,regular,110392321,highway
turning_circle,regular,110392410,highway
turning_circle,regular,110392432,highway
traffic_signals,regular,110392576,highway
turning_circle,regular,110392587,highway
turning_circle,regular,110392595,highway
traffic_signals,regular,110392644,highway
turning_circle,regular,110392752,highway
stop,regular,110392774,highway
USGS Large Scale Imagery,regular,110392774,source
all,regular,110392774,stop
mini_roundabout,regular,110392851,highway
turning_circle,regular,110392859,highway
stop,regular,110392879,highway
USGS Large Scale Imagery,regular,110392879,source
all,regular,110392879,stop
stop,regular,110393217,highway
turning_circle,regular,110393451,highway
turning_circle,regular,110393457,highway
traffic_signals,regular,110393559,highway
traffic_signals,regular,110393562,highway
traffic_signals,regular,110393567,highway
signal,regular,110393567,traffic_signals
stop,regular,110393943,highway
traffic_signals,regular,110393967,highway
signal,regular,110393967,traffic_signals
stop,regular,110394019,highway
turning_circle,regular,110394221,highway
traffic_signals,regular,110394285,highway
turning_circle,regular,110394387,highway
traffic_signals,regular,110394431,highway
traffic_signals,regular,110394433,highway
motorway_junction,regular,110394600,highway
yes,regular,110394600,noref
motorway_junction,regular,110394752,highway
445B,regular,110394752,ref
traffic_signals,regular,110394816,highway
turning_circle,regular,110395029,highway
turning_circle,regular,110395122,highway
turning_circle,regular,110395169,highway
turning_circle,regular,110395241,highway
gate,regular,110395297,barrier
turning_circle,regular,110395449,highway
turning_circle,regular,110395459,highway
turning_circle,regular,110395784,highway
turning_circle,regular,110395852,highway
traffic_signals,regular,110395917,highway
traffic_signals,regular,110395919,highway
signal,regular,110395919,traffic_signals
traffic_signals,regular,110396140,highway
traffic_signals,regular,110396167,highway
stop,regular,110397451,highway
turning_circle,regular,110397470,highway
turning_circle,regular,110397482,highway
Yahoo,regular,110397482,source
turning_circle,regular,110397493,highway
turning_circle,regular,110397582,highway
turning_circle,regular,110397591,highway
USGS Large Scale Imagery,regular,110397614,source
bump,regular,110397614,traffic_calming
USGS Large Scale Imagery,regular,110397623,source
bump,regular,110397623,traffic_calming
USGS Large Scale Imagery,regular,110397628,source
bump,regular,110397628,traffic_calming
traffic_signals,regular,110397644,highway
traffic_signals,regular,110397646,highway
traffic_signals,regular,110397648,highway
signal,regular,110397648,traffic_signals
turning_circle,regular,110397727,highway
traffic_signals,regular,110397808,highway
turning_circle,regular,110397918,highway
yes,regular,110397958,noexit
USGS Large Scale Imagery,regular,110397958,source
turning_circle,regular,110398069,highway
turning_circle,regular,110398214,highway
traffic_signals,regular,110398303,highway
signal,regular,110398303,traffic_signals
traffic_signals,regular,110398335,crossing
crossing,regular,110398335,highway
turning_circle,regular,110398465,highway
yes,regular,110398493,noexit
traffic_signals,regular,110399259,highway
signal,regular,110399259,traffic_signals
traffic_signals,regular,110399273,highway
USGS Large Scale Imagery,regular,110399273,source
turning_circle,regular,110399325,highway
turning_circle,regular,110399349,highway
traffic_signals,regular,110399355,highway
turning_circle,regular,110401569,highway
turning_circle,regular,110401822,highway
turning_circle,regular,110401854,highway
Bing,regular,110401854,source
turning_circle,regular,110402206,highway
traffic_signals,regular,110402355,highway
level_crossing,regular,110402359,railway
Bing,regular,110402359,source
traffic_signals,regular,110402361,highway
traffic_signals,regular,110402363,highway
traffic_signals,regular,110402365,highway
traffic_signals,regular,110402370,highway
traffic_signals,regular,110402374,highway
traffic_signals,regular,110402376,highway
traffic_signals,regular,110402378,highway
traffic_signals,regular,110402389,highway
stop,regular,110402393,highway
minor,regular,110402393,stop
turning_circle,regular,110402477,highway
hump,regular,110402482,traffic_calming
turning_circle,regular,110402486,highway
turning_circle,regular,110402647,highway
turning_circle,regular,110402719,highway
turning_circle,regular,110402828,highway
traffic_signals,regular,110402844,highway
USGS Large Scale Imagery,regular,110402844,source
turning_circle,regular,110402849,highway
traffic_signals,regular,110402908,highway
signal,regular,110402908,traffic_signals
turning_circle,regular,110402973,highway
Yahoo,regular,110402973,source
stop,regular,110403067,highway
stop,regular,110403074,highway
turning_loop,regular,110403102,highway
Bing;USGS Large Scale Imagery,regular,110403102,source
turning_circle,regular,110403169,highway
traffic_signals,regular,110403295,highway
signal,regular,110403295,traffic_signals
turning_circle,regular,110403504,highway
turning_circle,regular,110405069,highway
stop,regular,110405326,highway
USGS Large Scale Imagery,regular,110405326,source
all,regular,110405326,stop
traffic_signals,regular,110405416,highway
turning_circle,regular,110405420,highway
traffic_signals,regular,110405427,highway
USGS Large Scale Imagery,regular,110405427,source
yes,regular,110405429,bicycle
traffic_signals,regular,110405429,crossing
crossing,regular,110405429,highway
USGS Large Scale Imagery,regular,110405429,source
turning_circle,regular,110405441,highway
traffic_signals,regular,110405638,highway
turning_circle,regular,110405785,highway
Yahoo,regular,110405785,source
turning_circle,regular,110405799,highway
turning_circle,regular,110406198,highway
turning_circle,regular,110406314,highway
turning_circle,regular,110406321,highway
turning_circle,regular,110406383,highway
stop,regular,110406559,highway
traffic_signals,regular,110406649,highway
traffic_signals,regular,110406654,highway
turning_circle,regular,110406771,highway
stop,regular,110406792,highway
stop,regular,110406798,highway
turning_circle,regular,110407315,highway
stop,regular,110407352,highway
turning_circle,regular,110407410,highway
Yahoo,regular,110407410,source
forward,regular,110407430,direction
give_way,regular,110407430,highway
USGS Large Scale Imagery,regular,110407430,source
turning_circle,regular,110407431,highway
USGS Large Scale Imagery,regular,110407431,source
turning_circle,regular,110407440,highway
turning_circle,regular,110407489,highway
traffic_signals,regular,110407503,highway
traffic_signals,regular,110407505,highway
turning_circle,regular,110407579,highway
turning_circle,regular,110407625,highway
traffic_signals,regular,110407631,highway
